"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13667","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","33588","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","4408","should show hover state for all pricing cards","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","40880","should show validation error for non-business email","Sign Up","2026-05-28","passed","2026-05-28","","","",""
"","4598","should send message and display assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","57416","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","5380","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","52258","should show validation error for non-business email","Sign Up","2026-05-28","passed","2026-05-28","","","",""
"","15904","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-28","passed","2026-05-28","","","",""
"","15266","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","5493","should play default text audio","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","20005","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","25067","should show hover state for all product cards","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","31415","should open LiveKit page from AI dropdown","Developers flows","2026-05-28","passed","2026-05-28","","","",""
"","","should display selected country and number pricing info","Pricing - Global Numbers","2026-05-28","unknown","","","","",""
"","9911","should show hover state for all solution cards","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","11798","should open ChatGPT with predefined Telnyx question from Ask AI footer link","Home page","2026-05-28","passed","2026-05-28","","","",""
"","3236","should switch theme mode","Login","2026-05-28","passed","2026-05-28","","","",""
"","5702","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","45223","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","2186","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","33064","should update date range","SETI SIP Trunking","2026-05-28","passed","2026-05-28","","","",""
"","2645","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","18343","should show hover state for all product cards","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","5273","should send message and display Ukrainian assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","4675","should show hover state for all resource cards","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","4250","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","30556","should display selected country and number pricing info","Pricing - Global Numbers","2026-05-28","passed","2026-05-28","","","",""
"","32847","should show security verification error after requesting sign-in link in automation browser","Login","2026-05-28","passed","2026-05-28","","","",""
"","3985","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
